MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
34 M 7 0 0 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
34 R 7 0 0 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
34 C 7 0 0 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
34 M 7 0 1 1 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
34 R 7 0 1 1 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
34 C 7 0 1 1 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
34 M 7 4 0 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 4 0 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 4 0 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 0 1 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 0 1 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 0 1 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 1 0 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 1 0 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 1 0 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 1 0 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 1 0 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 1 0 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 3 1 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 3 1 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 3 1 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 4 0 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 4 0 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 4 0 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 3 1 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 3 1 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 3 1 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 0 0 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 0 0 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 0 0 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 0 0 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 0 0 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 0 0 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 2 0 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 2 0 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 2 0 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 4 0 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 4 0 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 4 0 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 0 1 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 0 1 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 0 1 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 3 1 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 3 1 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 3 1 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 4 0 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 4 0 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 4 0 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 0 0 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 0 0 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 0 0 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 1 0 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 1 0 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 1 0 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 2 0 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 2 0 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 2 0 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 2 0 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 2 0 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 2 0 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 0 0 2 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 0 0 2 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 0 0 2 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 4 0 1 1 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 4 0 1 1 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 4 0 1 1 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
34 M 7 4 0 3 0 0 0.00000000 1 33 35 0 0 2 1.39872000 0.68779426 1.20642179 1.94086391 
34 R 7 4 0 3 0 0 0.00000000 1 33 35 0 0 3 1.52240000 1.13068242 1.74206436 2.57048692 
34 C 7 4 0 3 0 0 0.00000000 1 33 35 0 0 4 1.92112000 1.31535774 1.89936708 2.68403240 
38 M 7 0 1 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 1 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 1 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 2 0 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 2 0 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 2 0 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 1 0 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 1 0 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 1 0 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 1 0 3 1 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
38 R 7 1 0 3 1 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
38 C 7 1 0 3 1 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
38 M 7 0 0 2 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 0 2 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 0 2 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 2 0 3 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 2 0 3 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 2 0 3 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 1 2 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 1 2 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 1 2 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 1 3 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 1 3 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 1 3 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 0 1 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 0 1 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 0 1 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 0 4 0 1 0.00000000 1 5 39 0 0 1 20.86712000 0.01375816 0.03337288 0.06664251 
38 R 7 0 0 4 0 1 0.00000000 1 5 39 0 0 3 16.61680000 0.10492067 0.16165332 0.23342623 
38 C 7 0 0 4 0 1 0.00000000 1 5 39 0 0 3 36.48392000 0.04715986 0.07266011 0.10721295 
38 M 7 0 0 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 0 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 0 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 1 1 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 1 1 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 1 1 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 2 0 4 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 2 0 4 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 2 0 4 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 3 1 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 3 1 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 3 1 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 4 0 4 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 4 0 4 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 4 0 4 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 1 0 2 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 1 0 2 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 1 0 2 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 0 0 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 0 0 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 0 0 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 0 3 1 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 0 0 3 1 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 0 0 3 1 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 0 0 4 0 1 0.00000000 1 5 39 0 0 1 20.86712000 0.01375816 0.03337288 0.06664251 
38 R 7 0 0 4 0 1 0.00000000 1 5 39 0 0 3 16.61680000 0.10492067 0.16165332 0.23342623 
38 C 7 0 0 4 0 1 0.00000000 1 5 39 0 0 3 36.48392000 0.04715986 0.07266011 0.10721295 
38 M 7 1 0 4 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 1 0 4 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 1 0 4 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 3 1 4 0 1 0.00000000 1 31 39 0 0 1 4.70440000 0.06112328 0.14826543 0.29607218 
38 R 7 3 1 4 0 1 0.00000000 1 31 39 0 0 3 5.07200000 0.33706579 0.53066985 0.76628343 
38 C 7 3 1 4 0 1 0.00000000 1 31 39 0 0 3 8.77640000 0.19636326 0.30254069 0.44641110 
38 M 7 4 0 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 4 0 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 4 0 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 0 0 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 0 0 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 0 0 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 1 0 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 1 0 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 1 0 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 1 0 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 1 0 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 1 0 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 3 1 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 3 1 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 3 1 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 4 1 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 4 1 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 4 1 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 3 1 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 3 1 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 3 1 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 3 1 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 3 1 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 3 1 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 0 0 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 0 0 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 0 0 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 0 0 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 0 0 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 0 0 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 4 1 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 4 1 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 4 1 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 0 1 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 0 1 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 0 1 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 1 0 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 1 0 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 1 0 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 4 1 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 4 1 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 4 1 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 2 0 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 2 0 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 2 0 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 2 0 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 2 0 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 2 0 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 2 0 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 2 0 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 2 0 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 0 1 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 0 1 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 0 1 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 0 0 2 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 0 0 2 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 0 0 2 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 4 1 1 1 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 4 1 1 1 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 4 1 1 1 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
38 M 7 4 1 3 0 0 0.00000000 1 37 39 0 0 2 2.56744000 0.37553080 0.65869777 1.05969797 
38 R 7 4 1 3 0 0 0.00000000 1 37 39 0 0 3 3.54560000 0.48672057 0.74989983 1.10650775 
38 C 7 4 1 3 0 0 0.00000000 1 37 39 0 0 4 5.11304000 0.49735430 0.71817602 0.99316995 
46 M 7 0 0 1 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 0 1 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 1 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 2 0 3 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 2 0 3 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 2 0 3 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 1 3 1 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 1 3 1 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 1 3 1 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 1 2 0 1 0.00000000 1 39 50 0 0 1 8.02128000 0.03560838 0.08637448 0.17248175 
46 R 7 0 1 2 0 1 0.00000000 1 39 50 0 0 3 6.26360000 0.27748472 0.42752610 0.63083217 
46 C 7 0 1 2 0 1 0.00000000 1 39 50 0 0 3 13.28488000 0.13023354 0.20065335 0.29607218 
46 M 7 1 0 3 0 1 0.00000000 1 45 59 0 0 1 7.21208000 0.03967191 0.09623130 0.19216489 
46 R 7 1 0 3 0 1 0.00000000 1 45 59 0 0 3 6.57720000 0.26006418 0.40944001 0.59122842 
46 C 7 1 0 3 0 1 0.00000000 1 45 59 0 0 3 12.78928000 0.13598631 0.20951676 0.30915051 
46 M 7 1 0 2 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 1 0 2 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 0 2 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 1 0 0 1 0.00000000 1 39 48 0 0 1 7.13368000 0.04053865 0.09623130 0.19636326 
46 R 7 0 1 0 0 1 0.00000000 1 39 48 0 0 3 5.79520000 0.29607218 0.46613031 0.67308881 
46 C 7 0 1 0 0 1 0.00000000 1 39 48 0 0 3 11.92888000 0.14509543 0.22355135 0.32985912 
46 M 7 1 0 3 0 1 0.00000000 1 45 59 0 0 1 7.21208000 0.03967191 0.09623130 0.19216489 
46 R 7 1 0 3 0 1 0.00000000 1 45 59 0 0 3 6.57720000 0.26006418 0.40944001 0.59122842 
46 C 7 1 0 3 0 1 0.00000000 1 45 59 0 0 3 12.78928000 0.13598631 0.20951676 0.30915051 
46 M 7 0 0 3 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 0 3 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 3 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 1 0 3 1 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
46 R 7 1 0 3 1 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
46 C 7 1 0 3 1 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
46 M 7 1 1 3 1 1 0.00000000 1 45 59 0 0 1 7.21208000 0.03967191 0.09623130 0.19216489 
46 R 7 1 1 3 1 1 0.00000000 1 45 59 0 0 3 6.57720000 0.26006418 0.40944001 0.59122842 
46 C 7 1 1 3 1 1 0.00000000 1 45 59 0 0 3 12.78928000 0.13598631 0.20951676 0.30915051 
46 M 7 0 0 1 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 0 1 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 1 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 1 3 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 1 3 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 1 3 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 0 1 1 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
